overall_rank,position_rank,player_name,player_id,position,team,total_sfb16_fpts,games_played,top10_overall_weeks,top10_pos_weeks,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18
573,1,O.Pappoe,00-0038600,LB,ARI,0,13,0,13,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0
573,2,A.Richards,00-0038601,OT,NO,0,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
573,1,C.Smith,00-0038602,S,LV,0,3,0,3,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,R.Beal,00-0038603,DE,SF,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA,0,NA,NA,NA
573,4,J.Skinner,00-0038605,SAF,DEN,0,12,0,12,NA,0,0,NA,0,NA,0,0,0,0,0,NA,0,0,NA,0,0,NA
573,1,L.Wypler,00-0038609,C,CLE,0,5,0,5,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA
573,4,B.Baringer,00-0038610,P,NE,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
573,4,J.Reed,00-0038613,SAF,TEN,0,4,0,4,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0
573,1,J.Patterson,00-0038615,C,HOU,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
573,2,C.Braswell,00-0038616,CB,JAX,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
573,4,E.Hallett,00-0038620,SAF,TEN,0,3,0,3,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0
573,3,D.Stills,00-0038623,DT,ARI,0,15,0,15,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,0
573,1,A.Speed,00-0038624,DB,HOU,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
573,1,D.Winters,00-0038625,LB,SF,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
573,4,B.Robbins,00-0038626,P,BUF,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,4,D.Hellams,00-0038628,SAF,ATL,0,7,0,7,NA,0,0,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
573,1,A.Jones,00-0038635,DE,BUF,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
573,2,D.Ivey,00-0038642,CB,CIN,0,10,0,10,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0
573,125,B.Willis,00-0038643,TE,SF,0,6,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
573,2,A.Austin,00-0038646,CB,NE,0,6,0,6,0,0,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
573,1,J.Graham,00-0038648,LB,SF,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
573,3,C.Durden,00-0038653,DT,NE,0,16,0,16,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0
573,1,T.Nowaske,00-0038660,LB,DET,0,13,0,13,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,0
573,138,J.Mims,00-0038678,RB,TEN,0,1,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,E.Bonner,00-0038684,CB,MIA,0,10,0,10,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,0
573,3,B.Pili,00-0038694,DT,SEA,0,7,0,7,NA,NA,NA,0,NA,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0
573,1,K.Smith,00-0038696,DB,NYJ,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
573,4,K.Brooks,00-0038703,SAF,TEN,0,6,0,6,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,0,0,NA
573,1,M.Diabate,00-0038711,LB,CLE,0,15,0,15,0,0,0,0,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,0
573,4,R.Hickman,00-0038715,SAF,CLE,0,17,0,17,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0
573,1,A.Gaye,00-0038724,LB,TEN,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,4,T.Bass,00-0038731,G,DAL,0,2,0,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
573,125,P.Fant,00-0038735,TE,DAL,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,219,J.Moreno-Cropper,00-0038740,WR,DAL,0,2,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,T.Wheat,00-0038742,DE,DET,0,9,0,9,NA,NA,NA,0,NA,0,0,NA,0,0,NA,0,NA,0,0,NA,NA,0
573,1,P.O'Connell,00-0038764,LB,SEA,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,0
573,4,T.Okada,00-0038765,SAF,SEA,0,15,0,15,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
573,1,C.Stoll,00-0038769,LS,SEA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,J.Redmond,00-0038778,DL,MIN,0,17,0,17,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0
573,1,E.Leota,00-0038782,LB,NO,0,1,0,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,A.Green,00-0038788,CB,NYG,0,8,0,8,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
573,1,T.Incoom,00-0038791,LB,CAR,0,15,0,15,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0
573,3,P.Mustipher,00-0038795,DT,ARI,0,13,0,13,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA
573,2,A.Palczewski,00-0038796,OT,DEN,0,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
573,1,I.Pace,00-0038807,LB,MIN,0,15,0,15,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,0
573,1,E.Deckers,00-0038817,LS,TB,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
573,2,L.Haggard,00-0038818,OT,TB,0,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,4,C.Izien,00-0038820,SAF,TB,0,9,0,9,NA,0,NA,NA,NA,0,NA,0,NA,0,0,NA,NA,0,0,NA,0,0
573,4,K.Merriweather,00-0038823,SAF,HOU,0,7,0,7,NA,0,0,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0
573,1,N.Whiteside,00-0038841,DB,DET,0,3,0,3,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA
573,1,C.Murphy,00-0038851,LB,NE,0,6,0,6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
573,2,J.Ojukwu,00-0038852,OT,TEN,0,1,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,D.Jamison,00-0038877,CB,PIT,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
573,1,S.Heyward,00-0038890,LB,CIN,0,9,0,9,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
573,2,B.Grupe,00-0038905,K,IND,0,16,0,16,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0
573,1,D.Thomas,00-0038922,LB,SEA,0,16,0,16,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
573,2,D.Wright,00-0038932,OT,CHI,0,9,0,9,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA
573,2,A.Harrison,00-0038934,OT,JAX,0,5,0,5,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA
573,1,J.Scruggs,00-0038936,C,HOU,0,3,0,3,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,3,Z.Pickens,00-0038937,DT,KC,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
573,1,T.Lacy,00-0038940,DE,DET,0,9,0,9,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0
573,1,M.Watts,00-0038958,LB,TB,0,8,0,8,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA
573,2,N.Brooks,00-0038966,CB,ATL,0,10,0,10,0,0,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0
573,3,B.Young,00-0038978,DT,PHI,0,14,0,14,0,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0
573,1,Z.Harrison,00-0038980,DE,ATL,0,7,0,7,0,0,0,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
573,2,W.Morris,00-0038981,OT,KC,0,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,C.Conner,00-0038982,DB,KC,0,17,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
573,2,K.Clark,00-0038984,CB,ARI,0,12,0,12,NA,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,NA,NA
573,2,N.Jones,00-0038986,CB,NYG,0,6,0,6,0,NA,NA,0,NA,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA
573,3,B.Bresee,00-0038995,DT,NO,0,15,0,15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,NA
573,2,D.Banks,00-0039000,CB,NYG,0,14,0,14,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,0,0,0
573,2,T.Steen,00-0039001,OT,PHI,0,7,0,7,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA
573,4,S.Brown,00-0039002,SAF,PHI,0,15,0,15,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0
573,2,G.Williams,00-0039007,CB,ARI,0,10,0,10,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA
573,1,D.Horton,00-0039009,DE,HOU,0,14,0,14,0,0,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0
573,1,N.Smith,00-0039013,LB,PHI,0,12,0,12,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
573,2,D.Jones,00-0039014,OT,CLE,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,J.Campbell,00-0039018,LB,DET,0,17,0,17,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
573,1,J.Schmitz,00-0039019,C,NYG,0,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA
573,4,A.Bradford,00-0039020,G,SEA,0,3,0,3,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
573,1,J.Andrews,00-0039030,C,HOU,0,5,0,5,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,0,NA
573,3,A.Adebawore,00-0039031,DT,IND,0,14,0,14,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,0,0
573,2,P.Skoronski,00-0039034,OT,TEN,0,4,0,4,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA
573,1,D.Hall,00-0039047,LB,SEA,0,14,0,14,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0
573,4,M.Bergeron,00-0039048,G,ATL,0,4,0,4,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
573,1,S.Dennis,00-0039049,LB,TB,0,16,0,16,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
573,2,J.Hayes,00-0039051,CB,TB,0,13,0,13,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,0
573,1,M.Mapu,00-0039054,LB,NE,0,15,0,15,0,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0
573,4,S.Avila,00-0039058,G,LA,0,1,0,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,4,E.Evans,00-0039059,P,LA,0,17,0,17,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
573,1,D.Johnson,00-0039061,DE,LA,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
573,3,C.Kancey,00-0039063,DT,TB,0,2,0,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
573,1,Y.Diaby,00-0039068,LB,TB,0,17,0,17,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0
573,3,G.Dexter,00-0039070,DT,CHI,0,16,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
573,2,T.Stevenson,00-0039071,CB,CHI,0,12,0,12,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,NA,0,0,NA,NA
573,2,J.Bennett,00-0039072,CB,PHI,0,3,0,3,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
573,1,N.Hampton,00-0039076,LB,LA,0,5,0,5,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA
573,1,W.Anderson,00-0039108,DE,HOU,0,17,0,17,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0
573,2,B.Jones,00-0039109,OT,PIT,0,2,0,2,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,3,K.Benton,00-0039110,DT,PIT,0,17,0,17,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
573,1,T.Tuipulotu,00-0039111,LB,LAC,0,15,0,15,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA
573,1,L.Van Ness,00-0039112,DE,GB,0,6,0,6,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
573,1,B.Young,00-0039137,LB,LA,0,17,0,17,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
573,1,K.Turner,00-0039138,DE,LA,0,17,0,17,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
573,2,K.Ringo,00-0039140,CB,PHI,0,14,0,14,NA,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0
573,4,B.Branch,00-0039141,SAF,DET,0,12,0,12,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
573,1,W.McDonald,00-0039142,DE,NYJ,0,12,0,12,0,NA,0,0,0,0,0,0,NA,0,0,NA,0,NA,0,0,NA,NA
573,1,I.Foskey,00-0039143,DE,CIN,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA
573,4,J.Tippmann,00-0039145,G,NYJ,0,7,0,7,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,NA
573,2,C.Gonzalez,00-0039147,CB,NE,0,14,0,14,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
573,1,K.White,00-0039148,DE,SF,0,13,0,13,0,NA,0,0,0,NA,0,NA,NA,0,0,0,0,NA,0,0,0,0
573,4,Q.Martin,00-0039149,SAF,WAS,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0
573,2,E.Forbes,00-0039151,CB,LA,0,17,0,17,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
573,1,B.Ojulari,00-0039155,LB,ARI,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0
573,2,J.Brents,00-0039156,CB,MIA,0,5,0,5,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
573,4,C.Mauch,00-0039157,G,TB,0,1,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,J.Porter,00-0039167,CB,PIT,0,14,0,14,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
573,2,D.Witherspoon,00-0039169,CB,SEA,0,12,0,12,0,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
573,2,J.Bates,00-0039172,K,DET,0,17,0,17,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
573,2,C.Godrick,00-0039174,OT,KC,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0
573,3,B.Okoye,00-0039176,DT,BAL,0,9,0,9,NA,NA,NA,0,0,0,NA,0,NA,0,0,0,0,NA,0,NA,NA,NA
573,1,A.Ajiake,00-0039178,LB,IND,0,13,0,13,0,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,NA,0
573,1,D.Nchami,00-0039207,DE,IND,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,C.Smyth,00-0039229,K,NO,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
573,2,N.Wiggins,00-0039232,CB,BAL,0,17,0,17,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0
573,2,R.Rosengarten,00-0039233,OT,BAL,0,4,0,4,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA
573,2,T.Tampa,00-0039234,CB,BAL,0,16,0,16,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0
573,4,S.Kane,00-0039235,SAF,TEN,0,3,0,3,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
573,4,B.Brade,00-0039241,SAF,NYG,0,2,0,2,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,4,A.Sam,00-0039267,SAF,PHI,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
573,1,B.McGregor,00-0039284,DE,NYJ,0,8,0,8,NA,0,0,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0
573,1,J.Monroe,00-0039285,DB,NYJ,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
573,1,J.Sirmon,00-0039288,LB,NYJ,0,1,0,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,3,L.Taylor,00-0039289,DT,NE,0,5,0,5,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
573,1,E.Watts,00-0039291,DE,NYJ,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,0
573,2,S.Bartholomew,00-0039292,CB,GB,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
573,3,B.Murphy,00-0039309,DT,SEA,0,16,0,16,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0
573,2,M.Battle,00-0039312,CB,NE,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
573,1,S.Bozeman,00-0039313,LB,NYG,0,4,0,4,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
573,4,R.Rehkow,00-0039323,P,CIN,0,17,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
573,2,C.Roland-Wallace,00-0039324,CB,KC,0,9,0,9,NA,NA,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA
573,1,C.Ravenell,00-0039332,DE,TEN,0,6,0,6,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,0
573,2,B.Codrington,00-0039333,CB,BUF,0,4,0,4,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,T.Fuaga,00-0039339,OT,NO,0,5,0,5,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0
573,1,L.Latu,00-0039340,DE,IND,0,16,0,16,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0
573,2,T.Guyton,00-0039341,OT,DAL,0,4,0,4,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
573,2,K.Lassiter,00-0039343,CB,HOU,0,16,0,16,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA
573,2,R.Green,00-0039345,CB,SF,0,14,0,14,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0
573,1,T.Wallace,00-0039347,LB,CAR,0,12,0,12,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,NA,NA,NA
573,1,C.Beebe,00-0039348,C,DAL,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
573,2,D.Glaze,00-0039349,OT,LV,0,3,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
573,2,D.Puni,00-0039351,OT,SF,0,4,0,4,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
573,1,M.Liufau,00-0039352,LB,DAL,0,13,0,13,0,NA,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA
573,2,J.Jones,00-0039353,CB,JAX,0,15,0,15,0,0,NA,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0
573,3,M.Jackson,00-0039354,DT,CIN,0,4,0,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA
573,2,D.Richardson,00-0039357,CB,LV,0,10,0,10,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,NA,0
573,4,M.McCormick,00-0039358,G,PIT,0,1,0,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,4,M.Mustapha,00-0039360,SAF,SF,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0
573,138,I.Guerendo,00-0039363,RB,SF,0,7,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA
573,2,T.Still,00-0039366,CB,LAC,0,15,0,15,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0
573,1,J.Magee,00-0039368,LB,WAS,0,14,0,14,NA,NA,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0
573,2,C.Hart,00-0039369,CB,LAC,0,16,0,16,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0
573,1,J.Bertrand,00-0039370,LB,ATL,0,9,0,9,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0
573,2,K.Abrams-Draine,00-0039371,CB,DEN,0,11,0,11,0,0,NA,NA,NA,0,NA,0,0,NA,0,NA,0,0,0,NA,0,0
573,2,J.Brownlee,00-0039372,CB,NYJ,0,8,0,8,0,0,NA,NA,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA
573,1,T.Eichenberg,00-0039374,LB,LV,0,14,0,14,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0
573,2,J.Newton,00-0039375,CB,CIN,0,11,0,11,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,0,NA,NA
573,1,J.Carlies,00-0039377,LB,IND,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
573,2,C.Smith-Wade,00-0039380,CB,CAR,0,16,0,16,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0
573,2,J.Simpson,00-0039383,CB,GB,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
573,2,C.Carson,00-0039387,CB,DAL,0,7,0,7,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,0,NA,0,0,NA,NA,0
573,1,J.Ford,00-0039388,LB,NO,0,9,0,9,0,NA,0,NA,NA,0,0,NA,NA,0,NA,0,NA,NA,0,0,NA,0
573,3,L.Lee,00-0039389,DT,PIT,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0
573,1,J.Hill,00-0039395,LB,HOU,0,6,0,6,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA
573,3,M.Wingo,00-0039396,DT,DET,0,2,0,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
573,3,Z.Logue,00-0039400,DT,BUF,0,2,0,2,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,3,K.Boyd,00-0039401,DT,NO,0,3,0,3,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
573,3,J.Crumedy,00-0039402,DT,CAR,0,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,W.Reichard,00-0039404,K,MIN,0,17,0,17,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0
